feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S08000024,Lothian,NHS Health Board,2014,No,Pensioners,All,All,All,84.6,89.8,87.2
S12000039,West Dunbartonshire,Local Authority,2012,No,Pensioners,All,All,All,74.5,89.1,81.8
S12000040,West Lothian,Local Authority,2015,No,Pensioners,All,All,All,76.1,90.5,83.3
S12000019,Midlothian,Local Authority,2016,No,Pensioners,All,All,All,72.4,92.6,82.5
S12000034,Aberdeenshire,Local Authority,2016,No,Pensioners,All,All,All,83,92.1,87.5
S12000020,Moray,Local Authority,2018,No,Pensioners,All,All,All,85.1,94.2,89.6
S12000011,East Renfrewshire,Local Authority,2018,Yes,Pensioners,All,All,All,5,16.7,10.8
S12000010,East Lothian,Local Authority,2018,Yes,Pensioners,All,All,All,5.5,15.1,10.3
S12000049,Glasgow City,Local Authority,2015,No,Pensioners,All,All,All,77.1,84.9,81
S12000039,West Dunbartonshire,Local Authority,2014,No,Pensioners,All,All,All,76.1,91.4,83.8
S12000021,North Ayrshire,Local Authority,2018,No,Pensioners,All,All,All,81.7,92.4,87
S12000026,Scottish Borders,Local Authority,2016,No,Pensioners,All,All,All,81.6,92.2,86.9
S12000029,South Lanarkshire,Local Authority,2018,Yes,Pensioners,All,All,All,8.7,16.5,12.6
S08000017,Dumfries and Galloway,NHS Health Board,2012,No,Pensioners,All,All,All,84,91.3,87.6
S12000050,North Lanarkshire,Local Authority,2016,No,Pensioners,All,All,All,76,85.5,80.8
S12000023,Orkney Islands,Local Authority,2018,No,Pensioners,All,All,All,88.3,98.2,93.3
S12000026,Scottish Borders,Local Authority,2018,No,Pensioners,All,All,All,85,93.6,89.3
S12000027,Shetland Islands,Local Authority,2018,No,Pensioners,All,All,All,88.4,98.2,93.3
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,Pensioners,All,All,All,4.9,15.1,10
S12000019,Midlothian,Local Authority,2018,No,Pensioners,All,All,All,82.2,93.6,87.9
S12000017,Highland,Local Authority,2015,No,Pensioners,All,All,All,86,94.4,90.2
S12000030,Stirling,Local Authority,2012,No,Pensioners,All,All,All,78.1,90.1,84.1
S12000034,Aberdeenshire,Local Authority,2017,No,Pensioners,All,All,All,86.3,93.7,90
S12000017,Highland,Local Authority,2018,Yes,Pensioners,All,All,All,7.2,14.7,10.9
S12000013,Na h-Eileanan Siar,Local Authority,2018,No,Pensioners,All,All,All,84.9,95.1,90
S12000038,Renfrewshire,Local Authority,2018,No,Pensioners,All,All,All,81.2,90.7,85.9
S12000028,South Ayrshire,Local Authority,2013,No,Pensioners,All,All,All,78.6,91.6,85.1
S12000035,Argyll and Bute,Local Authority,2017,No,Pensioners,All,All,All,83.5,92.9,88.2
S12000028,South Ayrshire,Local Authority,2018,No,Pensioners,All,All,All,84.5,94.2,89.4
S12000034,Aberdeenshire,Local Authority,2013,No,Pensioners,All,All,All,81.9,91.7,86.8
S08000024,Lothian,NHS Health Board,2016,No,Pensioners,All,All,All,85.3,90.6,87.9
S08000030,Tayside,NHS Health Board,2017,No,Pensioners,All,All,All,84.1,90.3,87.2
S12000040,West Lothian,Local Authority,2017,No,Pensioners,All,All,All,77.6,89.8,83.7
S12000005,Clackmannanshire,Local Authority,2012,Yes,Pensioners,All,All,All,11.3,28.3,19.8
S08000025,Orkney,NHS Health Board,2014,Yes,Pensioners,All,All,All,4.8,18.4,11.6
S08000032,Lanarkshire,NHS Health Board,2012,Yes,Pensioners,All,All,All,12.4,19,15.7
S08000032,Lanarkshire,NHS Health Board,2013,Yes,Pensioners,All,All,All,15.6,23.3,19.5
S08000019,Forth Valley,NHS Health Board,2019,No,Pensioners,All,All,All,86.3,92,89.2
S08000024,Lothian,NHS Health Board,2019,No,Pensioners,All,All,All,86.7,91.1,88.9
S08000025,Orkney,NHS Health Board,2019,No,Pensioners,All,All,All,80.4,100,90.9
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,No,Pensioners,All,All,All,83.3,87.6,85.5
S08000022,Highland,NHS Health Board,2019,No,Pensioners,All,All,All,87.5,93,90.2
S08000026,Shetland,NHS Health Board,2019,No,Pensioners,All,All,All,68.3,92.2,80.3
S12000010,East Lothian,Local Authority,2016,No,Pensioners,All,All,All,82.9,95.1,89
S12000020,Moray,Local Authority,2013,No,Pensioners,All,All,All,77.1,91.6,84.3
S08000029,Fife,NHS Health Board,2019,No,Pensioners,All,All,All,84.9,91.4,88.2
S08000032,Lanarkshire,NHS Health Board,2019,No,Pensioners,All,All,All,83.7,89.2,86.5
S08000028,Western Isles,NHS Health Board,2019,No,Pensioners,All,All,All,82,91.9,86.9
S08000020,Grampian,NHS Health Board,2019,No,Pensioners,All,All,All,86.3,91.9,89.1
S12000035,Argyll and Bute,Local Authority,2018,Yes,Pensioners,All,All,All,4.7,11.7,8.2
S12000011,East Renfrewshire,Local Authority,2019,No,Pensioners,All,All,All,91,98,94.5
S12000035,Argyll and Bute,Local Authority,2018,No,Pensioners,All,All,All,88.3,95.3,91.8
S12000010,East Lothian,Local Authority,2019,No,Pensioners,All,All,All,80.5,91.9,86.2
S12000030,Stirling,Local Authority,2018,No,Pensioners,All,All,All,80.9,93.8,87.4
S12000008,East Ayrshire,Local Authority,2019,No,Pensioners,All,All,All,81.8,92.9,87.3
S12000013,Na h-Eileanan Siar,Local Authority,2019,No,Pensioners,All,All,All,82,91.9,86.9
S12000018,Inverclyde,Local Authority,2015,No,Pensioners,All,All,All,76.8,88.6,82.7
S12000042,Dundee City,Local Authority,2015,No,Pensioners,All,All,All,73.9,88.5,81.2
S12000018,Inverclyde,Local Authority,2013,No,Pensioners,All,All,All,76.5,89.6,83.1
S12000005,Clackmannanshire,Local Authority,2019,No,Pensioners,All,All,All,72.6,89.6,81.1
S08000022,Highland,NHS Health Board,2019,Yes,Pensioners,All,All,All,7,12.5,9.8
S08000030,Tayside,NHS Health Board,2014,No,Pensioners,All,All,All,83.1,89.8,86.4
S12000048,Perth and Kinross,Local Authority,2017,No,Pensioners,All,All,All,81.7,92.3,87
S12000050,North Lanarkshire,Local Authority,2017,No,Pensioners,All,All,All,77.8,87,82.4
S12000010,East Lothian,Local Authority,2018,No,Pensioners,All,All,All,84.9,94.5,89.7
S12000008,East Ayrshire,Local Authority,2012,No,Pensioners,All,All,All,70.2,83.3,76.7
S12000028,South Ayrshire,Local Authority,2016,No,Pensioners,All,All,All,86.5,94.4,90.4
S12000006,Dumfries and Galloway,Local Authority,2019,No,Pensioners,All,All,All,87.5,94.2,90.9
S12000033,Aberdeen City,Local Authority,2012,No,Pensioners,All,All,All,81.5,91.3,86.4
S12000020,Moray,Local Authority,2017,No,Pensioners,All,All,All,84.5,94,89.3
S12000006,Dumfries and Galloway,Local Authority,2018,No,Pensioners,All,All,All,85.7,93.9,89.8
S12000011,East Renfrewshire,Local Authority,2018,No,Pensioners,All,All,All,83.3,95,89.2
S08000025,Orkney,NHS Health Board,2015,No,Pensioners,All,All,All,88.3,97.6,92.9
S08000032,Lanarkshire,NHS Health Board,2014,No,Pensioners,All,All,All,81,87.6,84.3
S12000026,Scottish Borders,Local Authority,2017,No,Pensioners,All,All,All,88.3,95.5,91.9
S12000008,East Ayrshire,Local Authority,2018,No,Pensioners,All,All,All,71.5,85.9,78.7
S12000050,North Lanarkshire,Local Authority,2014,No,Pensioners,All,All,All,77.5,87.6,82.6
S92000003,Scotland,Scotland,2014,No,Pensioners,All,All,All,84.5,86.4,85.4
S12000026,Scottish Borders,Local Authority,2015,No,Pensioners,All,All,All,79.6,91.7,85.6
S92000003,Scotland,Scotland,2015,No,Pensioners,All,All,All,85.1,87,86
S08000029,Fife,NHS Health Board,2017,No,Pensioners,All,All,All,84.7,91.6,88.2
S12000026,Scottish Borders,Local Authority,2014,No,Pensioners,All,All,All,87.2,95.1,91.2
S12000035,Argyll and Bute,Local Authority,2015,No,Pensioners,All,All,All,83.4,92,87.7
S12000027,Shetland Islands,Local Authority,2015,No,Pensioners,All,All,All,85.1,96.5,90.8
S08000022,Highland,NHS Health Board,2012,No,Pensioners,All,All,All,82.5,89.6,86
S12000036,City of Edinburgh,Local Authority,2014,No,Pensioners,All,All,All,86.7,92.8,89.7
S08000032,Lanarkshire,NHS Health Board,2018,Yes,Pensioners,All,All,All,11.5,17.3,14.4
S08000025,Orkney,NHS Health Board,2018,Yes,Pensioners,All,All,All,1.8,11.7,6.7
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,Yes,Pensioners,All,All,All,12.4,16.7,14.5
S12000028,South Ayrshire,Local Authority,2014,No,Pensioners,All,All,All,82.4,93.3,87.9
S12000027,Shetland Islands,Local Authority,2014,No,Pensioners,All,All,All,77.2,94.1,85.7
S08000015,Ayrshire and Arran,NHS Health Board,2015,No,Pensioners,All,All,All,83.6,89.3,86.5
S08000026,Shetland,NHS Health Board,2018,Yes,Pensioners,All,All,All,1.8,11.6,6.7
S12000033,Aberdeen City,Local Authority,2015,No,Pensioners,All,All,All,80.1,89.8,84.9
S12000042,Dundee City,Local Authority,2017,No,Pensioners,All,All,All,77.6,90.5,84
S08000030,Tayside,NHS Health Board,2012,No,Pensioners,All,All,All,81,87.7,84.4
S12000034,Aberdeenshire,Local Authority,2015,No,Pensioners,All,All,All,84.6,92.7,88.7
S12000045,East Dunbartonshire,Local Authority,2012,No,Pensioners,All,All,All,85.7,96.7,91.2
S12000047,Fife,Local Authority,2013,No,Pensioners,All,All,All,87.1,92.6,89.9
S08000019,Forth Valley,NHS Health Board,2017,No,Pensioners,All,All,All,86.9,93.3,90.1
S12000047,Fife,Local Authority,2015,No,Pensioners,All,All,All,85.2,92.1,88.6
S12000027,Shetland Islands,Local Authority,2018,Yes,Pensioners,All,All,All,1.8,11.6,6.7
S08000026,Shetland,NHS Health Board,2015,No,Pensioners,All,All,All,85.1,96.5,90.8
S12000006,Dumfries and Galloway,Local Authority,2018,Yes,Pensioners,All,All,All,6.1,14.3,10.2
S08000028,Western Isles,NHS Health Board,2018,Yes,Pensioners,All,All,All,4.9,15.1,10
S08000029,Fife,NHS Health Board,2014,No,Pensioners,All,All,All,84.6,91.2,87.9
S08000020,Grampian,NHS Health Board,2012,No,Pensioners,All,All,All,83.8,90,86.9
S12000019,Midlothian,Local Authority,2015,No,Pensioners,All,All,All,72.3,90.7,81.5
S08000028,Western Isles,NHS Health Board,2017,No,Pensioners,All,All,All,85.7,94.5,90.1
S12000026,Scottish Borders,Local Authority,2012,No,Pensioners,All,All,All,83.9,93.5,88.7
S12000050,North Lanarkshire,Local Authority,2012,No,Pensioners,All,All,All,77,87.2,82.1
S12000014,Falkirk,Local Authority,2018,Yes,Pensioners,All,All,All,5.6,14.5,10.1
S12000023,Orkney Islands,Local Authority,2018,Yes,Pensioners,All,All,All,1.8,11.7,6.7
S12000011,East Renfrewshire,Local Authority,2017,No,Pensioners,All,All,All,85.2,96.1,90.6
S12000006,Dumfries and Galloway,Local Authority,2016,No,Pensioners,All,All,All,84.1,91.3,87.7
S08000030,Tayside,NHS Health Board,2013,No,Pensioners,All,All,All,83.8,90.2,87
S12000045,East Dunbartonshire,Local Authority,2018,Yes,Pensioners,All,All,All,1.1,7.7,4.4
S12000030,Stirling,Local Authority,2015,No,Pensioners,All,All,All,89.4,97.2,93.3
S12000047,Fife,Local Authority,2014,No,Pensioners,All,All,All,84.6,91.2,87.9
S12000020,Moray,Local Authority,2012,No,Pensioners,All,All,All,86.6,95.6,91.1
S12000036,City of Edinburgh,Local Authority,2015,No,Pensioners,All,All,All,84,91.4,87.7
S12000028,South Ayrshire,Local Authority,2015,No,Pensioners,All,All,All,85.7,93.9,89.8
S12000049,Glasgow City,Local Authority,2018,Yes,Pensioners,All,All,All,16,23.8,19.9
S08000031,Greater Glasgow and Clyde,NHS Health Board,2012,No,Pensioners,All,All,All,81,85.6,83.3
S12000006,Dumfries and Galloway,Local Authority,2014,No,Pensioners,All,All,All,87,95.1,91.1
S12000011,East Renfrewshire,Local Authority,2017,Yes,Adults,All,All,All,6.1,26.6,16.4
S12000023,Orkney Islands,Local Authority,2012,Yes,Adults,All,All,All,14.1,29.8,22
S12000034,Aberdeenshire,Local Authority,2017,Yes,Adults,All,All,All,13.7,24.9,19.3
S12000038,Renfrewshire,Local Authority,2019,Yes,Adults,All,All,All,15.4,27.4,21.4
S12000033,Aberdeen City,Local Authority,2019,Yes,Adults,All,All,All,13.8,22.9,18.3
S08000022,Highland,NHS Health Board,2014,Yes,Adults,All,All,All,19.1,28,23.6
S12000036,City of Edinburgh,Local Authority,2019,Yes,Adults,All,All,All,15.2,20.9,18
S12000028,South Ayrshire,Local Authority,2019,No,Adults,All,All,All,72.5,86.4,79.5
S12000049,Glasgow City,Local Authority,2019,No,Adults,All,All,All,75.2,81.3,78.3
S12000035,Argyll and Bute,Local Authority,2016,Yes,Adults,All,All,All,14.9,31.3,23.1
S08000016,Borders,NHS Health Board,2017,Yes,Adults,All,All,All,14.9,31.5,23.2
S12000048,Perth and Kinross,Local Authority,2019,No,Adults,All,All,All,77.5,90.7,84.1
S12000045,East Dunbartonshire,Local Authority,2013,Yes,Adults,All,All,All,6.2,22.8,14.5
S12000050,North Lanarkshire,Local Authority,2014,Yes,Adults,All,All,All,18.9,28.1,23.5
S12000010,East Lothian,Local Authority,2016,Yes,Adults,All,All,All,15.5,33.6,24.5
S12000047,Fife,Local Authority,2013,Yes,Adults,All,All,All,25.6,34.9,30.2
S08000026,Shetland,NHS Health Board,2014,Yes,Adults,All,All,All,15.2,35.3,25.2
S12000017,Highland,Local Authority,2019,No,Adults,All,All,All,71,84.4,77.7
S08000028,Western Isles,NHS Health Board,2013,Yes,Adults,All,All,All,19,36.6,27.8
S12000034,Aberdeenshire,Local Authority,2016,Yes,Adults,All,All,All,13,22.6,17.8
S12000018,Inverclyde,Local Authority,2019,No,Adults,All,All,All,74.5,85.7,80.1
S08000028,Western Isles,NHS Health Board,2015,Yes,Adults,All,All,All,15.8,30.1,22.9
S12000030,Stirling,Local Authority,2016,Yes,Adults,All,All,All,11.9,25.7,18.8
S12000040,West Lothian,Local Authority,2015,Yes,Adults,All,All,All,14.9,30.8,22.8
S08000024,Lothian,NHS Health Board,2017,Yes,Adults,All,All,All,15.2,20,17.6
S08000019,Forth Valley,NHS Health Board,2014,Yes,Adults,All,All,All,23.6,33,28.3
S08000025,Orkney,NHS Health Board,2012,Yes,Adults,All,All,All,14.1,29.8,22
S12000034,Aberdeenshire,Local Authority,2014,Yes,Adults,All,All,All,20,32,26
S12000033,Aberdeen City,Local Authority,2014,Yes,Adults,All,All,All,17.5,27.3,22.4
S08000026,Shetland,NHS Health Board,2017,Yes,Adults,All,All,All,20.6,42.7,31.7
S92000003,Scotland,Scotland,2015,Yes,Adults,All,All,All,23.3,25.6,24.5
S12000038,Renfrewshire,Local Authority,2017,Yes,Adults,All,All,All,13.1,24.5,18.8
S12000042,Dundee City,Local Authority,2014,Yes,Adults,All,All,All,23.4,37.1,30.3
S08000015,Ayrshire and Arran,NHS Health Board,2014,Yes,Adults,All,All,All,21.4,29.5,25.4
S12000047,Fife,Local Authority,2019,No,Adults,All,All,All,70.7,80.8,75.8
S12000020,Moray,Local Authority,2012,Yes,Adults,All,All,All,17.7,31.8,24.7
S08000024,Lothian,NHS Health Board,2014,Yes,Adults,All,All,All,18.8,24.7,21.8
S12000029,South Lanarkshire,Local Authority,2017,Yes,Adults,All,All,All,17.2,26.3,21.7
S12000026,Scottish Borders,Local Authority,2019,No,Adults,All,All,All,58.9,78.7,68.8
S12000049,Glasgow City,Local Authority,2015,Yes,Adults,All,All,All,24.7,31.1,27.9
S92000003,Scotland,Scotland,2013,Yes,Adults,All,All,All,25.2,27.6,26.4
S12000030,Stirling,Local Authority,2019,No,Adults,All,All,All,78.8,91.7,85.3
S12000033,Aberdeen City,Local Authority,2019,No,Adults,All,All,All,77.1,86.2,81.7
S08000029,Fife,NHS Health Board,2016,Yes,Adults,All,All,All,19.6,29.1,24.4
S12000027,Shetland Islands,Local Authority,2013,Yes,Adults,All,All,All,13.6,33.8,23.7
S12000038,Renfrewshire,Local Authority,2016,Yes,Adults,All,All,All,17.2,28.3,22.7
S08000015,Ayrshire and Arran,NHS Health Board,2012,Yes,Adults,All,All,All,23.3,32.9,28.1
S12000020,Moray,Local Authority,2016,Yes,Adults,All,All,All,18.8,44.1,31.5
S12000048,Perth and Kinross,Local Authority,2015,Yes,Adults,All,All,All,14.6,30.7,22.6
S12000019,Midlothian,Local Authority,2016,Yes,Adults,All,All,All,10.4,24.7,17.5
S08000026,Shetland,NHS Health Board,2015,Yes,Adults,All,All,All,12.5,26.7,19.6
S12000041,Angus,Local Authority,2016,Yes,Adults,All,All,All,14.6,28,21.3
S08000016,Borders,NHS Health Board,2016,Yes,Adults,All,All,All,13.6,28.3,20.9
S08000025,Orkney,NHS Health Board,2014,Yes,Adults,All,All,All,10.9,26.7,18.8
S12000027,Shetland Islands,Local Authority,2012,Yes,Adults,All,All,All,18.2,35.3,26.8
S12000027,Shetland Islands,Local Authority,2016,Yes,Adults,All,All,All,18.5,39.7,29.1
S08000016,Borders,NHS Health Board,2012,Yes,Adults,All,All,All,18.3,33.4,25.9
S08000020,Grampian,NHS Health Board,2012,Yes,Adults,All,All,All,21.8,28.9,25.4
S12000028,South Ayrshire,Local Authority,2017,Yes,Adults,All,All,All,10.9,23.7,17.3
S12000038,Renfrewshire,Local Authority,2013,Yes,Adults,All,All,All,14.8,26.7,20.7
S08000026,Shetland,NHS Health Board,2018,No,Adults,All,All,All,84.5,94.5,89.5
S08000015,Ayrshire and Arran,NHS Health Board,2015,Yes,Adults,All,All,All,21.6,29.7,25.6
S12000010,East Lothian,Local Authority,2018,No,Adults,All,All,All,74.4,89.6,82
S08000015,Ayrshire and Arran,NHS Health Board,2016,Yes,Adults,All,All,All,20.8,29.4,25.1
S12000033,Aberdeen City,Local Authority,2012,Yes,Adults,All,All,All,19.7,29.7,24.7
S12000013,Na h-Eileanan Siar,Local Authority,2014,Yes,Adults,All,All,All,20.4,42.5,31.4
S12000045,East Dunbartonshire,Local Authority,2016,Yes,Adults,All,All,All,12.7,29.7,21.2
S08000022,Highland,NHS Health Board,2016,Yes,Adults,All,All,All,15.2,23.7,19.5
S12000049,Glasgow City,Local Authority,2017,Yes,Adults,All,All,All,21.7,28.1,24.9
S08000025,Orkney,NHS Health Board,2013,Yes,Adults,All,All,All,13.9,36.5,25.2
S08000017,Dumfries and Galloway,NHS Health Board,2016,Yes,Adults,All,All,All,23.9,39.1,31.5
S08000019,Forth Valley,NHS Health Board,2016,Yes,Adults,All,All,All,15.5,23.7,19.6
S12000036,City of Edinburgh,Local Authority,2017,Yes,Adults,All,All,All,13,18.7,15.9
S92000003,Scotland,Scotland,2016,Yes,Adults,All,All,All,21.7,23.9,22.8
S12000040,West Lothian,Local Authority,2017,Yes,Adults,All,All,All,11.2,23.5,17.3
S12000039,West Dunbartonshire,Local Authority,2015,Yes,Adults,All,All,All,24.5,37.1,30.8
S12000026,Scottish Borders,Local Authority,2017,Yes,Adults,All,All,All,14.9,31.5,23.2
S12000011,East Renfrewshire,Local Authority,2018,No,Adults,All,All,All,78.3,90.9,84.6
S12000040,West Lothian,Local Authority,2016,Yes,Adults,All,All,All,16.4,30.9,23.6
S08000026,Shetland,NHS Health Board,2012,Yes,Adults,All,All,All,18.2,35.3,26.8
S08000017,Dumfries and Galloway,NHS Health Board,2017,Yes,Adults,All,All,All,20.1,34.6,27.3
S08000024,Lothian,NHS Health Board,2015,Yes,Adults,All,All,All,18.7,24.5,21.6
S08000022,Highland,NHS Health Board,2013,Yes,Adults,All,All,All,20.6,31.4,26
S08000022,Highland,NHS Health Board,2015,Yes,Adults,All,All,All,18.4,27.8,23.1
S12000040,West Lothian,Local Authority,2012,Yes,Adults,All,All,All,22.1,36.6,29.4
S12000048,Perth and Kinross,Local Authority,2014,Yes,Adults,All,All,All,14.5,29.4,21.9
S12000041,Angus,Local Authority,2015,Yes,Adults,All,All,All,16.1,32.2,24.1
S08000017,Dumfries and Galloway,NHS Health Board,2014,Yes,Adults,All,All,All,26.1,40.4,33.3
S08000016,Borders,NHS Health Board,2015,Yes,Adults,All,All,All,15.4,30.3,22.9
S12000014,Falkirk,Local Authority,2016,Yes,Adults,All,All,All,13.9,25.8,19.8
S08000019,Forth Valley,NHS Health Board,2012,Yes,Adults,All,All,All,20.2,28.4,24.3
S08000024,Lothian,NHS Health Board,2012,Yes,Adults,All,All,All,23.4,29.3,26.3
S12000042,Dundee City,Local Authority,2013,Yes,Adults,All,All,All,22.3,33.8,28.1
S12000034,Aberdeenshire,Local Authority,2019,No,Adults,All,All,All,77,87.6,82.3
S12000006,Dumfries and Galloway,Local Authority,2016,Yes,Adults,All,All,All,23.9,39.1,31.5
S08000025,Orkney,NHS Health Board,2015,Yes,Adults,All,All,All,17.9,36.1,27
S12000048,Perth and Kinross,Local Authority,2016,No,Adults,All,All,All,71,85.6,78.3
S12000026,Scottish Borders,Local Authority,2016,No,Adults,All,All,All,71.7,86.4,79.1
S12000029,South Lanarkshire,Local Authority,2013,No,Adults,All,All,All,67.8,78.8,73.3
S12000008,East Ayrshire,Local Authority,2012,No,Adults,All,All,All,62.3,78.6,70.5
S12000041,Angus,Local Authority,2017,No,Adults,All,All,All,69.4,85.2,77.3
S08000022,Highland,NHS Health Board,2017,Yes,Adults,All,All,All,19.1,29.2,24.1
S08000032,Lanarkshire,NHS Health Board,2014,No,Adults,All,All,All,73,80,76.5
S12000033,Aberdeen City,Local Authority,2013,No,Adults,All,All,All,66.8,78.3,72.6
S12000019,Midlothian,Local Authority,2017,No,Adults,All,All,All,63.6,84.6,74.1
S08000019,Forth Valley,NHS Health Board,2017,Yes,Adults,All,All,All,14.9,22.9,18.9
S12000014,Falkirk,Local Authority,2015,Yes,Adults,All,All,All,10.8,20.9,15.9
S12000029,South Lanarkshire,Local Authority,2012,Yes,Adults,All,All,All,20.3,31.1,25.7
S08000029,Fife,NHS Health Board,2014,Yes,Adults,All,All,All,18.8,28,23.4
S12000005,Clackmannanshire,Local Authority,2017,Yes,Adults,All,All,All,14.3,35,24.7
S12000028,South Ayrshire,Local Authority,2014,No,Adults,All,All,All,69.5,83.3,76.4
S12000018,Inverclyde,Local Authority,2012,No,Adults,All,All,All,61.8,77.3,69.6
S12000035,Argyll and Bute,Local Authority,2014,No,Adults,All,All,All,63,83.1,73.1
S12000028,South Ayrshire,Local Authority,2014,Yes,Adults,All,All,All,16.5,30.3,23.4
S12000023,Orkney Islands,Local Authority,2015,Yes,Adults,All,All,All,17.9,36.1,27
S12000020,Moray,Local Authority,2014,Yes,Adults,All,All,All,15.7,28.7,22.2
S08000019,Forth Valley,NHS Health Board,2015,Yes,Adults,All,All,All,13.4,20.7,17
S08000030,Tayside,NHS Health Board,2017,Yes,Adults,All,All,All,16.8,24.5,20.7
S12000039,West Dunbartonshire,Local Authority,2016,Yes,Adults,All,All,All,19.1,31.5,25.3
S12000020,Moray,Local Authority,2015,Yes,Adults,All,All,All,18.2,34.2,26.2
S12000047,Fife,Local Authority,2012,Yes,Adults,All,All,All,25.1,34.6,29.9
S12000029,South Lanarkshire,Local Authority,2014,Yes,Adults,All,All,All,17,27.2,22.1
S08000020,Grampian,NHS Health Board,2014,Yes,Adults,All,All,All,20.4,27.2,23.8
S08000020,Grampian,NHS Health Board,2015,Yes,Adults,All,All,All,20.6,27.2,23.9
S08000032,Lanarkshire,NHS Health Board,2016,Yes,Adults,All,All,All,18.7,25.7,22.2
S92000003,Scotland,Scotland,2017,Yes,Adults,All,All,All,20.1,22.3,21.2
S12000008,East Ayrshire,Local Authority,2013,Yes,Adults,All,All,All,16,34.8,25.4
S12000010,East Lothian,Local Authority,2013,Yes,Adults,All,All,All,17.1,35.2,26.2
S92000003,Scotland,Scotland,2014,Yes,Adults,All,All,All,23.4,25.7,24.6
S12000005,Clackmannanshire,Local Authority,2015,Yes,Adults,All,All,All,12.1,30,21
S12000011,East Renfrewshire,Local Authority,2014,Yes,Adults,All,All,All,11.4,31.1,21.3
S12000021,North Ayrshire,Local Authority,2016,Yes,Adults,All,All,All,26,40.9,33.5
S12000006,Dumfries and Galloway,Local Authority,2013,Yes,Adults,All,All,All,16.1,26.2,21.2
S12000013,Na h-Eileanan Siar,Local Authority,2016,Yes,Adults,All,All,All,18.8,37.4,28.1
S12000010,East Lothian,Local Authority,2017,Yes,Adults,All,All,All,15.1,30,22.6
S12000011,East Renfrewshire,Local Authority,2015,Yes,Adults,All,All,All,6.5,21.1,13.8
S12000019,Midlothian,Local Authority,2015,Yes,Adults,All,All,All,15.8,36.2,26
S12000021,North Ayrshire,Local Authority,2013,Yes,Adults,All,All,All,20.5,36.8,28.6
S12000006,Dumfries and Galloway,Local Authority,2017,Yes,Adults,All,All,All,20.1,34.6,27.3
S12000048,Perth and Kinross,Local Authority,2016,Yes,Adults,All,All,All,13.6,28.6,21.1
S12000042,Dundee City,Local Authority,2017,Yes,Adults,All,All,All,19.3,32.2,25.7
S12000021,North Ayrshire,Local Authority,2012,Yes,Adults,All,All,All,24.6,42.6,33.6
S12000018,Inverclyde,Local Authority,2013,Yes,Adults,All,All,All,25.2,41.2,33.2
S12000011,East Renfrewshire,Local Authority,2016,Yes,Adults,All,All,All,3.8,14.9,9.3
S12000049,Glasgow City,Local Authority,2016,Yes,Adults,All,All,All,21.8,28.3,25.1
S08000029,Fife,NHS Health Board,2015,Yes,Adults,All,All,All,24.2,33.9,29
S08000030,Tayside,NHS Health Board,2012,Yes,Adults,All,All,All,23.1,31.9,27.5
S08000020,Grampian,NHS Health Board,2013,Yes,Adults,All,All,All,22.4,30.4,26.4
S12000029,South Lanarkshire,Local Authority,2015,Yes,Adults,All,All,All,17.5,27.1,22.3
S12000030,Stirling,Local Authority,2014,Yes,Adults,All,All,All,11.9,24.9,18.4
S08000016,Borders,NHS Health Board,2013,Yes,Adults,All,All,All,26.3,44.1,35.2
S12000011,East Renfrewshire,Local Authority,2012,Yes,Adults,All,All,All,10.5,27.8,19.2
S08000019,Forth Valley,NHS Health Board,2013,Yes,Adults,All,All,All,22.1,31,26.6
S12000026,Scottish Borders,Local Authority,2012,Yes,Adults,All,All,All,18.3,33.4,25.9
S12000035,Argyll and Bute,Local Authority,2019,Yes,Adults,All,All,All,15.3,28.9,22.1
S08000024,Lothian,NHS Health Board,2013,Yes,Adults,All,All,All,19.7,24.9,22.3
S12000029,South Lanarkshire,Local Authority,2019,No,Adults,All,All,All,75.9,84.6,80.2
S08000030,Tayside,NHS Health Board,2013,Yes,Adults,All,All,All,22.4,31.2,26.8
S12000020,Moray,Local Authority,2013,Yes,Adults,All,All,All,17.6,35.6,26.6
S12000026,Scottish Borders,Local Authority,2014,Yes,Adults,All,All,All,16.5,29.6,23.1
S12000033,Aberdeen City,Local Authority,2017,Yes,Adults,All,All,All,14.2,22.7,18.5
S12000026,Scottish Borders,Local Authority,2013,Yes,Adults,All,All,All,26.3,44.1,35.2
S92000003,Scotland,Scotland,2019,No,Adults,All,All,All,78.4,80.5,79.4
S08000020,Grampian,NHS Health Board,2017,Yes,Adults,All,All,All,16.4,22.7,19.6
S12000045,East Dunbartonshire,Local Authority,2015,Yes,Adults,All,All,All,14.8,32.8,23.8
S12000019,Midlothian,Local Authority,2017,Yes,Adults,All,All,All,15.4,36.5,25.9
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,Adults,All,All,All,76.7,84,80.3
S12000021,North Ayrshire,Local Authority,2015,Yes,Adults,All,All,All,21.9,36.4,29.2
S12000017,Highland,Local Authority,2012,Yes,Adults,All,All,All,17.8,28.5,23.1
S08000030,Tayside,NHS Health Board,2015,Yes,Adults,All,All,All,21.5,30.3,25.9
